tech,zone,year,month,hour,unit,value
KMCh,system,2016,1,69,fraction,0.3654684623582986
KMCh,system,2016,1,70,fraction,0.3654684623582986
KMCh,system,2016,1,71,fraction,0.3654684623582986
KMCh,system,2016,1,72,fraction,0.3654684623582986
KMCh,system,2016,1,73,fraction,0.2628621257630075
KMCh,system,2016,1,74,fraction,0.2628621257630075
KMCh,system,2016,1,75,fraction,0.2628621257630075
KMCh,system,2016,1,76,fraction,0.2628621257630075
KMCh,system,2016,1,77,fraction,0.2628621257630075
KMCh,system,2016,1,78,fraction,0.2628621257630075
KMCh,system,2016,1,79,fraction,0.2628621257630075
KMCh,system,2016,1,80,fraction,0.2628621257630075
KMCh,system,2016,1,81,fraction,0.2628621257630075
KMCh,system,2016,1,82,fraction,0.2628621257630075
KMCh,system,2016,1,83,fraction,0.2628621257630075
KMCh,system,2016,1,84,fraction,0.2628621257630075
KMCh,system,2016,1,85,fraction,0.2628621257630075
KMCh,system,2016,1,86,fraction,0.2628621257630075
KMCh,system,2016,1,87,fraction,0.2628621257630075
KMCh,system,2016,1,88,fraction,0.2628621257630075
KMCh,system,2016,1,89,fraction,0.2628621257630075
KMCh,system,2016,1,90,fraction,0.2628621257630075
KMCh,system,2016,1,91,fraction,0.2628621257630075
KMCh,system,2016,1,92,fraction,0.2628621257630075
KMCh,system,2016,1,93,fraction,0.2628621257630075
KMCh,system,2016,1,94,fraction,0.2628621257630075
KMCh,system,2016,1,95,fraction,0.2628621257630075
KMCh,system,2016,1,96,fraction,0.2628621257630075
KMCh,system,2016,1,97,fraction,0.22391241158802444
KMCh,system,2016,1,98,fraction,0.22391241158802444
KMCh,system,2016,1,99,fraction,0.22391241158802444
KMCh,system,2016,1,100,fraction,0.22391241158802444
KMCh,system,2016,1,101,fraction,0.22391241158802444
KMCh,system,2016,1,102,fraction,0.22391241158802444
KMCh,system,2016,1,103,fraction,0.22391241158802444
KMCh,system,2016,1,104,fraction,0.22391241158802444
KMCh,system,2016,1,105,fraction,0.22391241158802444
KMCh,system,2016,1,106,fraction,0.22391241158802444
KMCh,system,2016,1,107,fraction,0.22391241158802444
KMCh,system,2016,1,108,fraction,0.22391241158802444
KMCh,system,2016,1,109,fraction,0.22391241158802444
KMCh,system,2016,1,110,fraction,0.22391241158802444
KMCh,system,2016,1,111,fraction,0.22391241158802444
KMCh,system,2016,1,112,fraction,0.22391241158802444
KMCh,system,2016,1,113,fraction,0.22391241158802444
KMCh,system,2016,1,114,fraction,0.22391241158802444
KMCh,system,2016,1,115,fraction,0.22391241158802444
KMCh,system,2016,1,116,fraction,0.22391241158802444
KMCh,system,2016,1,117,fraction,0.22391241158802444
KMCh,system,2016,1,118,fraction,0.22391241158802444
KMCh,system,2016,1,119,fraction,0.22391241158802444
KMCh,system,2016,1,120,fraction,0.22391241158802444
KMCh,system,2016,1,121,fraction,0.4217614572231373
KMCh,system,2016,1,122,fraction,0.4217614572231373
KMCh,system,2016,1,123,fraction,0.4217614572231373
KMCh,system,2016,1,124,fraction,0.4217614572231373
KMCh,system,2016,1,125,fraction,0.4217614572231373
KMCh,system,2016,1,126,fraction,0.4217614572231373
KMCh,system,2016,1,127,fraction,0.4217614572231373
KMCh,system,2016,1,128,fraction,0.4217614572231373
KMCh,system,2016,1,129,fraction,0.4217614572231373
KMCh,system,2016,1,130,fraction,0.4217614572231373
KMCh,system,2016,1,131,fraction,0.4217614572231373
KMCh,system,2016,1,132,fraction,0.4217614572231373
KMCh,system,2016,1,133,fraction,0.4217614572231373
KMCh,system,2016,1,134,fraction,0.4217614572231373
KMCh,system,2016,1,135,fraction,0.4217614572231373
KMCh,system,2016,1,136,fraction,0.4217614572231373
KMCh,system,2016,1,137,fraction,0.4217614572231373
KMCh,system,2016,1,138,fraction,0.4217614572231373
KMCh,system,2016,1,139,fraction,0.4217614572231373
KMCh,system,2016,1,140,fraction,0.4217614572231373
KMCh,system,2016,1,141,fraction,0.4217614572231373
KMCh,system,2016,1,142,fraction,0.4217614572231373
KMCh,system,2016,1,143,fraction,0.4217614572231373
KMCh,system,2016,1,144,fraction,0.4217614572231373
KMCh,system,2016,1,145,fraction,0.40713109194845465
KMCh,system,2016,1,146,fraction,0.40713109194845465
KMCh,system,2016,1,147,fraction,0.40713109194845465
KMCh,system,2016,1,148,fraction,0.40713109194845465
KMCh,system,2016,1,149,fraction,0.40713109194845465
KMCh,system,2016,1,150,fraction,0.40713109194845465
KMCh,system,2016,1,151,fraction,0.40713109194845465
KMCh,system,2016,1,152,fraction,0.40713109194845465
KMCh,system,2016,1,153,fraction,0.40713109194845465
KMCh,system,2016,1,154,fraction,0.40713109194845465
KMCh,system,2016,1,155,fraction,0.40713109194845465
KMCh,system,2016,1,156,fraction,0.40713109194845465
KMCh,system,2016,1,157,fraction,0.40713109194845465
KMCh,system,2016,1,158,fraction,0.40713109194845465
KMCh,system,2016,1,159,fraction,0.40713109194845465
KMCh,system,2016,1,160,fraction,0.40713109194845465
KMCh,system,2016,1,161,fraction,0.40713109194845465
KMCh,system,2016,1,162,fraction,0.40713109194845465
KMCh,system,2016,1,163,fraction,0.40713109194845465
KMCh,system,2016,1,164,fraction,0.40713109194845465
KMCh,system,2016,1,165,fraction,0.40713109194845465
KMCh,system,2016,1,166,fraction,0.40713109194845465
KMCh,system,2016,1,167,fraction,0.40713109194845465
KMCh,system,2016,1,168,fraction,0.40713109194845465
KMCh,system,2016,1,169,fraction,0.30646255207828693
KMCh,system,2016,1,170,fraction,0.30646255207828693
KMCh,system,2016,1,171,fraction,0.30646255207828693
KMCh,system,2016,1,172,fraction,0.30646255207828693
KMCh,system,2016,1,173,fraction,0.30646255207828693
KMCh,system,2016,1,174,fraction,0.30646255207828693
KMCh,system,2016,1,175,fraction,0.30646255207828693
KMCh,system,2016,1,176,fraction,0.30646255207828693
KMCh,system,2016,1,177,fraction,0.30646255207828693
KMCh,system,2016,1,178,fraction,0.30646255207828693
KMCh,system,2016,1,179,fraction,0.30646255207828693
KMCh,system,2016,1,180,fraction,0.30646255207828693
KMCh,system,2016,1,181,fraction,0.30646255207828693
KMCh,system,2016,1,182,fraction,0.30646255207828693
KMCh,system,2016,1,183,fraction,0.30646255207828693
KMCh,system,2016,1,184,fraction,0.30646255207828693
KMCh,system,2016,1,185,fraction,0.30646255207828693
KMCh,system,2016,1,186,fraction,0.30646255207828693
KMCh,system,2016,1,187,fraction,0.30646255207828693
KMCh,system,2016,1,188,fraction,0.30646255207828693
KMCh,system,2016,1,189,fraction,0.30646255207828693
KMCh,system,2016,1,190,fraction,0.30646255207828693
KMCh,system,2016,1,191,fraction,0.30646255207828693
KMCh,system,2016,1,192,fraction,0.30646255207828693
KMCh,system,2016,1,193,fraction,0.2803022962891193
KMCh,system,2016,1,194,fraction,0.2803022962891193
KMCh,system,2016,1,195,fraction,0.2803022962891193
KMCh,system,2016,1,196,fraction,0.2803022962891193
KMCh,system,2016,1,197,fraction,0.2803022962891193
KMCh,system,2016,1,198,fraction,0.2803022962891193
KMCh,system,2016,1,199,fraction,0.2803022962891193
KMCh,system,2016,1,200,fraction,0.2803022962891193
KMCh,system,2016,1,201,fraction,0.2803022962891193
KMCh,system,2016,1,202,fraction,0.2803022962891193
KMCh,system,2016,1,203,fraction,0.2803022962891193
KMCh,system,2016,1,204,fraction,0.2803022962891193
KMCh,system,2016,1,205,fraction,0.2803022962891193
KMCh,system,2016,1,206,fraction,0.2803022962891193
KMCh,system,2016,1,207,fraction,0.2803022962891193
KMCh,system,2016,1,208,fraction,0.2803022962891193
KMCh,system,2016,1,209,fraction,0.2803022962891193
KMCh,system,2016,1,210,fraction,0.2803022962891193
KMCh,system,2016,1,211,fraction,0.2803022962891193
KMCh,system,2016,1,212,fraction,0.2803022962891193
KMCh,system,2016,1,213,fraction,0.2803022962891193
KMCh,system,2016,1,214,fraction,0.2803022962891193
KMCh,system,2016,1,215,fraction,0.2803022962891193
KMCh,system,2016,1,216,fraction,0.2803022962891193
KMCh,system,2016,1,217,fraction,0.15705842457126248
KMCh,system,2016,1,218,fraction,0.15705842457126248
KMCh,system,2016,1,219,fraction,0.15705842457126248
KMCh,system,2016,1,220,fraction,0.15705842457126248
KMCh,system,2016,1,221,fraction,0.15705842457126248
KMCh,system,2016,1,222,fraction,0.15705842457126248
KMCh,system,2016,1,223,fraction,0.15705842457126248
KMCh,system,2016,1,224,fraction,0.15705842457126248
KMCh,system,2016,1,225,fraction,0.15705842457126248
KMCh,system,2016,1,226,fraction,0.15705842457126248
KMCh,system,2016,1,227,fraction,0.15705842457126248
KMCh,system,2016,1,228,fraction,0.15705842457126248
KMCh,system,2016,1,229,fraction,0.15705842457126248
KMCh,system,2016,1,230,fraction,0.15705842457126248
KMCh,system,2016,1,231,fraction,0.15705842457126248
KMCh,system,2016,1,232,fraction,0.15705842457126248
KMCh,system,2016,1,233,fraction,0.15705842457126248
KMCh,system,2016,1,234,fraction,0.15705842457126248
KMCh,system,2016,1,235,fraction,0.15705842457126248
KMCh,system,2016,1,236,fraction,0.15705842457126248
KMCh,system,2016,1,237,fraction,0.15705842457126248
KMCh,system,2016,1,238,fraction,0.15705842457126248
KMCh,system,2016,1,239,fraction,0.15705842457126248
KMCh,system,2016,1,240,fraction,0.15705842457126248
KMCh,system,2016,1,241,fraction,0.2529793624648774
KMCh,system,2016,1,242,fraction,0.2529793624648774
KMCh,system,2016,1,243,fraction,0.2529793624648774
KMCh,system,2016,1,244,fraction,0.2529793624648774
KMCh,system,2016,1,245,fraction,0.2529793624648774
KMCh,system,2016,1,246,fraction,0.2529793624648774
KMCh,system,2016,1,247,fraction,0.2529793624648774
KMCh,system,2016,1,248,fraction,0.2529793624648774
KMCh,system,2016,1,249,fraction,0.2529793624648774
KMCh,system,2016,1,250,fraction,0.2529793624648774
KMCh,system,2016,1,251,fraction,0.2529793624648774
KMCh,system,2016,1,252,fraction,0.2529793624648774
KMCh,system,2016,1,253,fraction,0.2529793624648774
KMCh,system,2016,1,254,fraction,0.2529793624648774
KMCh,system,2016,1,255,fraction,0.2529793624648774
KMCh,system,2016,1,256,fraction,0.2529793624648774
KMCh,system,2016,1,257,fraction,0.2529793624648774
KMCh,system,2016,1,258,fraction,0.2529793624648774
KMCh,system,2016,1,259,fraction,0.2529793624648774
KMCh,system,2016,1,260,fraction,0.2529793624648774
KMCh,system,2016,1,261,fraction,0.2529793624648774
KMCh,system,2016,1,262,fraction,0.2529793624648774
KMCh,system,2016,1,263,fraction,0.2529793624648774
KMCh,system,2016,1,264,fraction,0.2529793624648774
KMCh,system,2016,1,265,fraction,0.1673287472144172
KMCh,system,2016,1,266,fraction,0.1673287472144172
KMCh,system,2016,1,267,fraction,0.1673287472144172
KMCh,system,2016,1,268,fraction,0.1673287472144172
KMCh,system,2016,1,269,fraction,0.1673287472144172
KMCh,system,2016,1,270,fraction,0.1673287472144172
KMCh,system,2016,1,271,fraction,0.1673287472144172
KMCh,system,2016,1,272,fraction,0.1673287472144172
KMCh,system,2016,1,273,fraction,0.1673287472144172
KMCh,system,2016,1,274,fraction,0.1673287472144172
KMCh,system,2016,1,275,fraction,0.1673287472144172
KMCh,system,2016,1,276,fraction,0.1673287472144172
KMCh,system,2016,1,277,fraction,0.1673287472144172
KMCh,system,2016,1,278,fraction,0.1673287472144172
KMCh,system,2016,1,279,fraction,0.1673287472144172
KMCh,system,2016,1,280,fraction,0.1673287472144172
KMCh,system,2016,1,281,fraction,0.1673287472144172
KMCh,system,2016,1,282,fraction,0.1673287472144172
KMCh,system,2016,1,283,fraction,0.1673287472144172
KMCh,system,2016,1,284,fraction,0.1673287472144172
KMCh,system,2016,1,285,fraction,0.1673287472144172
KMCh,system,2016,1,286,fraction,0.1673287472144172
KMCh,system,2016,1,287,fraction,0.1673287472144172
KMCh,system,2016,1,288,fraction,0.1673287472144172
KMCh,system,2016,1,289,fraction,0.4297064237961438
KMCh,system,2016,1,290,fraction,0.4297064237961438
KMCh,system,2016,1,291,fraction,0.4297064237961438
KMCh,system,2016,1,292,fraction,0.4297064237961438
KMCh,system,2016,1,293,fraction,0.4297064237961438
KMCh,system,2016,1,294,fraction,0.4297064237961438
KMCh,system,2016,1,295,fraction,0.4297064237961438
KMCh,system,2016,1,296,fraction,0.4297064237961438
KMCh,system,2016,1,297,fraction,0.4297064237961438
KMCh,system,2016,1,298,fraction,0.4297064237961438
KMCh,system,2016,1,299,fraction,0.4297064237961438
KMCh,system,2016,1,300,fraction,0.4297064237961438
KMCh,system,2016,1,301,fraction,0.4297064237961438
KMCh,system,2016,1,302,fraction,0.4297064237961438
KMCh,system,2016,1,303,fraction,0.4297064237961438
KMCh,system,2016,1,304,fraction,0.4297064237961438
KMCh,system,2016,1,305,fraction,0.4297064237961438
KMCh,system,2016,1,306,fraction,0.4297064237961438
KMCh,system,2016,1,307,fraction,0.4297064237961438
KMCh,system,2016,1,308,fraction,0.4297064237961438
KMCh,system,2016,1,309,fraction,0.4297064237961438
KMCh,system,2016,1,310,fraction,0.4297064237961438
KMCh,system,2016,1,311,fraction,0.4297064237961438
KMCh,system,2016,1,312,fraction,0.4297064237961438
KMCh,system,2016,1,313,fraction,0.3558763685689371
KMCh,system,2016,1,314,fraction,0.3558763685689371
KMCh,system,2016,1,315,fraction,0.3558763685689371
KMCh,system,2016,1,316,fraction,0.3558763685689371
KMCh,system,2016,1,317,fraction,0.3558763685689371
KMCh,system,2016,1,318,fraction,0.3558763685689371
KMCh,system,2016,1,319,fraction,0.3558763685689371
KMCh,system,2016,1,320,fraction,0.3558763685689371
KMCh,system,2016,1,321,fraction,0.3558763685689371
KMCh,system,2016,1,322,fraction,0.3558763685689371
KMCh,system,2016,1,323,fraction,0.3558763685689371
KMCh,system,2016,1,324,fraction,0.3558763685689371
KMCh,system,2016,1,325,fraction,0.3558763685689371
KMCh,system,2016,1,326,fraction,0.3558763685689371
KMCh,system,2016,1,327,fraction,0.3558763685689371
KMCh,system,2016,1,328,fraction,0.3558763685689371
KMCh,system,2016,1,329,fraction,0.3558763685689371
KMCh,system,2016,1,330,fraction,0.3558763685689371
KMCh,system,2016,1,331,fraction,0.3558763685689371
KMCh,system,2016,1,332,fraction,0.3558763685689371
KMCh,system,2016,1,333,fraction,0.3558763685689371
KMCh,system,2016,1,334,fraction,0.3558763685689371
KMCh,system,2016,1,335,fraction,0.3558763685689371
KMCh,system,2016,1,336,fraction,0.3558763685689371
KMCh,system,2016,1,337,fraction,0.365662242030811
KMCh,system,2016,1,338,fraction,0.365662242030811
KMCh,system,2016,1,339,fraction,0.365662242030811
KMCh,system,2016,1,340,fraction,0.365662242030811
KMCh,system,2016,1,341,fraction,0.365662242030811
KMCh,system,2016,1,342,fraction,0.365662242030811
KMCh,system,2016,1,343,fraction,0.365662242030811
KMCh,system,2016,1,344,fraction,0.365662242030811
KMCh,system,2016,1,345,fraction,0.365662242030811
KMCh,system,2016,1,346,fraction,0.365662242030811
KMCh,system,2016,1,347,fraction,0.365662242030811
KMCh,system,2016,1,348,fraction,0.365662242030811
KMCh,system,2016,1,349,fraction,0.365662242030811
KMCh,system,2016,1,350,fraction,0.365662242030811
KMCh,system,2016,1,351,fraction,0.365662242030811
KMCh,system,2016,1,352,fraction,0.365662242030811
KMCh,system,2016,1,353,fraction,0.365662242030811
KMCh,system,2016,1,354,fraction,0.365662242030811
KMCh,system,2016,1,355,fraction,0.365662242030811
KMCh,system,2016,1,356,fraction,0.365662242030811
KMCh,system,2016,1,357,fraction,0.365662242030811
KMCh,system,2016,1,358,fraction,0.365662242030811
KMCh,system,2016,1,359,fraction,0.365662242030811
KMCh,system,2016,1,360,fraction,0.365662242030811
KMCh,system,2016,1,361,fraction,0.2106385040209282
KMCh,system,2016,1,362,fraction,0.2106385040209282
KMCh,system,2016,1,363,fraction,0.2106385040209282
KMCh,system,2016,1,364,fraction,0.2106385040209282
KMCh,system,2016,1,365,fraction,0.2106385040209282
KMCh,system,2016,1,366,fraction,0.2106385040209282
KMCh,system,2016,1,367,fraction,0.2106385040209282
KMCh,system,2016,1,368,fraction,0.2106385040209282
KMCh,system,2016,1,369,fraction,0.2106385040209282
KMCh,system,2016,1,370,fraction,0.2106385040209282
KMCh,system,2016,1,371,fraction,0.2106385040209282
KMCh,system,2016,1,372,fraction,0.2106385040209282
KMCh,system,2016,1,373,fraction,0.2106385040209282
KMCh,system,2016,1,374,fraction,0.2106385040209282
KMCh,system,2016,1,375,fraction,0.2106385040209282
KMCh,system,2016,1,376,fraction,0.2106385040209282
KMCh,system,2016,1,377,fraction,0.2106385040209282
KMCh,system,2016,1,378,fraction,0.2106385040209282
KMCh,system,2016,1,379,fraction,0.2106385040209282
KMCh,system,2016,1,380,fraction,0.2106385040209282
KMCh,system,2016,1,381,fraction,0.2106385040209282
KMCh,system,2016,1,382,fraction,0.2106385040209282
KMCh,system,2016,1,383,fraction,0.2106385040209282
KMCh,system,2016,1,384,fraction,0.2106385040209282
KMCh,system,2016,1,385,fraction,0.13923069470012595
KMCh,system,2016,1,386,fraction,0.13923069470012595
KMCh,system,2016,1,387,fraction,0.13923069470012595
KMCh,system,2016,1,388,fraction,0.13923069470012595
KMCh,system,2016,1,389,fraction,0.13923069470012595
KMCh,system,2016,1,390,fraction,0.13923069470012595
KMCh,system,2016,1,391,fraction,0.13923069470012595
KMCh,system,2016,1,392,fraction,0.13923069470012595
KMCh,system,2016,1,393,fraction,0.13923069470012595
KMCh,system,2016,1,394,fraction,0.13923069470012595
KMCh,system,2016,1,395,fraction,0.13923069470012595
KMCh,system,2016,1,396,fraction,0.13923069470012595
KMCh,system,2016,1,397,fraction,0.13923069470012595
KMCh,system,2016,1,398,fraction,0.13923069470012595
KMCh,system,2016,1,399,fraction,0.13923069470012595
KMCh,system,2016,1,400,fraction,0.13923069470012595
KMCh,system,2016,1,401,fraction,0.13923069470012595
KMCh,system,2016,1,402,fraction,0.13923069470012595
KMCh,system,2016,1,403,fraction,0.13923069470012595
KMCh,system,2016,1,404,fraction,0.13923069470012595
KMCh,system,2016,1,405,fraction,0.13923069470012595
KMCh,system,2016,1,406,fraction,0.13923069470012595
KMCh,system,2016,1,407,fraction,0.13923069470012595
KMCh,system,2016,1,408,fraction,0.13923069470012595
KMCh,system,2016,1,409,fraction,0.21984303846526498
KMCh,system,2016,1,410,fraction,0.21984303846526498
KMCh,system,2016,1,411,fraction,0.21984303846526498
KMCh,system,2016,1,412,fraction,0.21984303846526498
KMCh,system,2016,1,413,fraction,0.21984303846526498
KMCh,system,2016,1,414,fraction,0.21984303846526498
KMCh,system,2016,1,415,fraction,0.21984303846526498
KMCh,system,2016,1,416,fraction,0.21984303846526498
KMCh,system,2016,1,417,fraction,0.21984303846526498
KMCh,system,2016,1,418,fraction,0.21984303846526498
KMCh,system,2016,1,419,fraction,0.21984303846526498
KMCh,system,2016,1,420,fraction,0.21984303846526498
KMCh,system,2016,1,421,fraction,0.21984303846526498
KMCh,system,2016,1,422,fraction,0.21984303846526498
KMCh,system,2016,1,423,fraction,0.21984303846526498
KMCh,system,2016,1,424,fraction,0.21984303846526498
KMCh,system,2016,1,425,fraction,0.21984303846526498
KMCh,system,2016,1,426,fraction,0.21984303846526498
KMCh,system,2016,1,427,fraction,0.21984303846526498
KMCh,system,2016,1,428,fraction,0.21984303846526498
KMCh,system,2016,1,429,fraction,0.21984303846526498
KMCh,system,2016,1,430,fraction,0.21984303846526498
KMCh,system,2016,1,431,fraction,0.21984303846526498
KMCh,system,2016,1,432,fraction,0.21984303846526498
KMCh,system,2016,1,433,fraction,0.28795659335335727
KMCh,system,2016,1,434,fraction,0.28795659335335727
KMCh,system,2016,1,435,fraction,0.28795659335335727
KMCh,system,2016,1,436,fraction,0.28795659335335727
KMCh,system,2016,1,437,fraction,0.28795659335335727
KMCh,system,2016,1,438,fraction,0.28795659335335727
KMCh,system,2016,1,439,fraction,0.28795659335335727
KMCh,system,2016,1,440,fraction,0.28795659335335727
KMCh,system,2016,1,441,fraction,0.28795659335335727
KMCh,system,2016,1,442,fraction,0.28795659335335727
KMCh,system,2016,1,443,fraction,0.28795659335335727
KMCh,system,2016,1,444,fraction,0.28795659335335727
KMCh,system,2016,1,445,fraction,0.28795659335335727
KMCh,system,2016,1,446,fraction,0.28795659335335727
KMCh,system,2016,1,447,fraction,0.28795659335335727
KMCh,system,2016,1,448,fraction,0.28795659335335727
KMCh,system,2016,1,449,fraction,0.28795659335335727
KMCh,system,2016,1,450,fraction,0.28795659335335727
KMCh,system,2016,1,451,fraction,0.28795659335335727
KMCh,system,2016,1,452,fraction,0.28795659335335727
KMCh,system,2016,1,453,fraction,0.28795659335335727
KMCh,system,2016,1,454,fraction,0.28795659335335727
KMCh,system,2016,1,455,fraction,0.28795659335335727
KMCh,system,2016,1,456,fraction,0.28795659335335727
KMCh,system,2016,1,457,fraction,0.16868520492200367
KMCh,system,2016,1,458,fraction,0.16868520492200367
KMCh,system,2016,1,459,fraction,0.16868520492200367
KMCh,system,2016,1,460,fraction,0.16868520492200367
KMCh,system,2016,1,461,fraction,0.16868520492200367
KMCh,system,2016,1,462,fraction,0.16868520492200367
KMCh,system,2016,1,463,fraction,0.16868520492200367
KMCh,system,2016,1,464,fraction,0.16868520492200367
KMCh,system,2016,1,465,fraction,0.16868520492200367
KMCh,system,2016,1,466,fraction,0.16868520492200367
KMCh,system,2016,1,467,fraction,0.16868520492200367
KMCh,system,2016,1,468,fraction,0.16868520492200367
KMCh,system,2016,1,469,fraction,0.16868520492200367
KMCh,system,2016,1,470,fraction,0.16868520492200367
KMCh,system,2016,1,471,fraction,0.16868520492200367
KMCh,system,2016,1,472,fraction,0.16868520492200367
KMCh,system,2016,1,473,fraction,0.16868520492200367
KMCh,system,2016,1,474,fraction,0.16868520492200367
KMCh,system,2016,1,475,fraction,0.16868520492200367
KMCh,system,2016,1,476,fraction,0.16868520492200367
KMCh,system,2016,1,477,fraction,0.16868520492200367
KMCh,system,2016,1,478,fraction,0.16868520492200367
KMCh,system,2016,1,479,fraction,0.16868520492200367
KMCh,system,2016,1,480,fraction,0.16868520492200367
KMCh,system,2016,1,481,fraction,0.16771630655944192
KMCh,system,2016,1,482,fraction,0.16771630655944192
KMCh,system,2016,1,483,fraction,0.16771630655944192
KMCh,system,2016,1,484,fraction,0.16771630655944192
KMCh,system,2016,1,485,fraction,0.16771630655944192
KMCh,system,2016,1,486,fraction,0.16771630655944192
KMCh,system,2016,1,487,fraction,0.16771630655944192
KMCh,system,2016,1,488,fraction,0.16771630655944192
KMCh,system,2016,1,489,fraction,0.16771630655944192
KMCh,system,2016,1,490,fraction,0.16771630655944192
KMCh,system,2016,1,491,fraction,0.16771630655944192
KMCh,system,2016,1,492,fraction,0.16771630655944192
KMCh,system,2016,1,493,fraction,0.16771630655944192
KMCh,system,2016,1,494,fraction,0.16771630655944192
KMCh,system,2016,1,495,fraction,0.16771630655944192
KMCh,system,2016,1,496,fraction,0.16771630655944192
KMCh,system,2016,1,497,fraction,0.16771630655944192
KMCh,system,2016,1,498,fraction,0.16771630655944192
KMCh,system,2016,1,499,fraction,0.16771630655944192
KMCh,system,2016,1,500,fraction,0.16771630655944192
KMCh,system,2016,1,501,fraction,0.16771630655944192
KMCh,system,2016,1,502,fraction,0.16771630655944192
KMCh,system,2016,1,503,fraction,0.16771630655944192
KMCh,system,2016,1,504,fraction,0.16771630655944192
KMCh,system,2016,1,505,fraction,0.16674740819688014
KMCh,system,2016,1,506,fraction,0.16674740819688014
KMCh,system,2016,1,507,fraction,0.16674740819688014
KMCh,system,2016,1,508,fraction,0.16674740819688014
KMCh,system,2016,1,509,fraction,0.16674740819688014
KMCh,system,2016,1,510,fraction,0.16674740819688014
KMCh,system,2016,1,511,fraction,0.16674740819688014
KMCh,system,2016,1,512,fraction,0.16674740819688014
KMCh,system,2016,1,513,fraction,0.16674740819688014
KMCh,system,2016,1,514,fraction,0.16674740819688014
KMCh,system,2016,1,515,fraction,0.16674740819688014
KMCh,system,2016,1,516,fraction,0.16674740819688014
KMCh,system,2016,1,517,fraction,0.16674740819688014
KMCh,system,2016,1,518,fraction,0.16674740819688014
