zone,year,month,hour,unit,value
BA1,2022,1,20,MWh,8187.0
BA1,2022,1,21,MWh,8068.0
BA1,2022,1,22,MWh,7954.0
BA1,2022,1,23,MWh,7622.0
BA1,2022,1,24,MWh,7189.0
BA1,2022,1,25,MWh,6746.0
BA1,2022,1,26,MWh,6695.0
BA1,2022,1,27,MWh,6689.0
BA1,2022,1,28,MWh,6730.0
BA1,2022,1,29,MWh,6888.0
BA1,2022,1,30,MWh,7295.0
BA1,2022,1,31,MWh,7867.0
BA1,2022,1,32,MWh,8608.0
BA1,2022,1,33,MWh,8933.0
BA1,2022,1,34,MWh,8873.0
BA1,2022,1,35,MWh,8625.0
BA1,2022,1,36,MWh,8333.0
BA1,2022,1,37,MWh,8088.0
BA1,2022,1,38,MWh,7914.0
BA1,2022,1,39,MWh,7725.0
BA1,2022,1,40,MWh,7699.0
BA1,2022,1,41,MWh,7750.0
BA1,2022,1,42,MWh,8151.0
BA1,2022,1,43,MWh,8445.0
BA1,2022,1,44,MWh,8446.0
BA1,2022,1,45,MWh,8308.0
BA1,2022,1,46,MWh,8048.0
BA1,2022,1,47,MWh,7549.0
BA1,2022,1,48,MWh,7000.0
BA1,2023,1,1,MWh,7218.0
BA1,2023,1,2,MWh,7033.0
BA1,2023,1,3,MWh,6953.0
BA1,2023,1,4,MWh,6931.0
BA1,2023,1,5,MWh,6994.0
BA1,2023,1,6,MWh,7146.0
BA1,2023,1,7,MWh,7449.0
BA1,2023,1,8,MWh,7825.0
BA1,2023,1,9,MWh,8038.0
BA1,2023,1,10,MWh,8250.0
BA1,2023,1,11,MWh,8390.0
BA1,2023,1,12,MWh,8229.0
BA1,2023,1,13,MWh,8002.0
BA1,2023,1,14,MWh,7729.0
BA1,2023,1,15,MWh,7433.0
BA1,2023,1,16,MWh,7352.0
BA1,2023,1,17,MWh,7290.0
BA1,2023,1,18,MWh,7767.0
BA1,2023,1,19,MWh,8183.0
BA1,2023,1,20,MWh,8310.0
BA1,2023,1,21,MWh,8189.0
BA1,2023,1,22,MWh,8073.0
BA1,2023,1,23,MWh,7736.0
BA1,2023,1,24,MWh,7297.0
BA1,2023,1,25,MWh,6848.0
BA1,2023,1,26,MWh,6795.0
BA1,2023,1,27,MWh,6789.0
BA1,2023,1,28,MWh,6831.0
BA1,2023,1,29,MWh,6991.0
BA1,2023,1,30,MWh,7404.0
BA1,2023,1,31,MWh,7985.0
BA1,2023,1,32,MWh,8737.0
BA1,2023,1,33,MWh,9067.0
BA1,2023,1,34,MWh,9006.0
BA1,2023,1,35,MWh,8754.0
BA1,2023,1,36,MWh,8458.0
BA1,2023,1,37,MWh,8209.0
BA1,2023,1,38,MWh,8032.0
BA1,2023,1,39,MWh,7841.0
BA1,2023,1,40,MWh,7815.0
BA1,2023,1,41,MWh,7866.0
BA1,2023,1,42,MWh,8273.0
BA1,2023,1,43,MWh,8572.0
BA1,2023,1,44,MWh,8573.0
BA1,2023,1,45,MWh,8433.0
BA1,2023,1,46,MWh,8168.0
BA1,2023,1,47,MWh,7662.0
BA1,2023,1,48,MWh,7105.0
BA1,2024,1,1,MWh,7326.0
BA1,2024,1,2,MWh,7138.0
BA1,2024,1,3,MWh,7058.0
BA1,2024,1,4,MWh,7035.0
BA1,2024,1,5,MWh,7099.0
BA1,2024,1,6,MWh,7253.0
BA1,2024,1,7,MWh,7561.0
BA1,2024,1,8,MWh,7943.0
BA1,2024,1,9,MWh,8158.0
BA1,2024,1,10,MWh,8374.0
BA1,2024,1,11,MWh,8516.0
BA1,2024,1,12,MWh,8352.0
BA1,2024,1,13,MWh,8122.0
BA1,2024,1,14,MWh,7845.0
BA1,2024,1,15,MWh,7545.0
BA1,2024,1,16,MWh,7462.0
BA1,2024,1,17,MWh,7399.0
BA1,2024,1,18,MWh,7883.0
BA1,2024,1,19,MWh,8306.0
BA1,2024,1,20,MWh,8434.0
BA1,2024,1,21,MWh,8312.0
BA1,2024,1,22,MWh,8194.0
BA1,2024,1,23,MWh,7853.0
BA1,2024,1,24,MWh,7407.0
BA1,2024,1,25,MWh,6950.0
BA1,2024,1,26,MWh,6897.0
BA1,2024,1,27,MWh,6891.0
BA1,2024,1,28,MWh,6933.0
BA1,2024,1,29,MWh,7096.0
BA1,2024,1,30,MWh,7515.0
BA1,2024,1,31,MWh,8105.0
BA1,2024,1,32,MWh,8868.0
BA1,2024,1,33,MWh,9203.0
BA1,2024,1,34,MWh,9141.0
BA1,2024,1,35,MWh,8885.0
BA1,2024,1,36,MWh,8585.0
BA1,2024,1,37,MWh,8332.0
BA1,2024,1,38,MWh,8153.0
BA1,2024,1,39,MWh,7959.0
BA1,2024,1,40,MWh,7932.0
BA1,2024,1,41,MWh,7984.0
BA1,2024,1,42,MWh,8397.0
BA1,2024,1,43,MWh,8701.0
BA1,2024,1,44,MWh,8702.0
BA1,2024,1,45,MWh,8559.0
BA1,2024,1,46,MWh,8291.0
BA1,2024,1,47,MWh,7777.0
BA1,2024,1,48,MWh,7211.0
BA1,2025,1,1,MWh,7436.0
BA1,2025,1,2,MWh,7245.0
BA1,2025,1,3,MWh,7163.0
BA1,2025,1,4,MWh,7141.0
BA1,2025,1,5,MWh,7205.0
BA1,2025,1,6,MWh,7362.0
BA1,2025,1,7,MWh,7674.0
BA1,2025,1,8,MWh,8062.0
BA1,2025,1,9,MWh,8281.0
BA1,2025,1,10,MWh,8499.0
BA1,2025,1,11,MWh,8644.0
BA1,2025,1,12,MWh,8478.0
BA1,2025,1,13,MWh,8244.0
BA1,2025,1,14,MWh,7963.0
BA1,2025,1,15,MWh,7658.0
BA1,2025,1,16,MWh,7574.0
BA1,2025,1,17,MWh,7510.0
BA1,2025,1,18,MWh,8002.0
BA1,2025,1,19,MWh,8430.0
BA1,2025,1,20,MWh,8561.0
BA1,2025,1,21,MWh,8437.0
BA1,2025,1,22,MWh,8317.0
BA1,2025,1,23,MWh,7970.0
BA1,2025,1,24,MWh,7518.0
BA1,2025,1,25,MWh,7055.0
BA1,2025,1,26,MWh,7001.0
BA1,2025,1,27,MWh,6994.0
BA1,2025,1,28,MWh,7037.0
BA1,2025,1,29,MWh,7202.0
BA1,2025,1,30,MWh,7628.0
BA1,2025,1,31,MWh,8227.0
BA1,2025,1,32,MWh,9001.0
BA1,2025,1,33,MWh,9341.0
BA1,2025,1,34,MWh,9278.0
BA1,2025,1,35,MWh,9019.0
BA1,2025,1,36,MWh,8714.0
BA1,2025,1,37,MWh,8457.0
BA1,2025,1,38,MWh,8275.0
BA1,2025,1,39,MWh,8078.0
BA1,2025,1,40,MWh,8051.0
BA1,2025,1,41,MWh,8104.0
BA1,2025,1,42,MWh,8523.0
BA1,2025,1,43,MWh,8831.0
BA1,2025,1,44,MWh,8832.0
BA1,2025,1,45,MWh,8688.0
BA1,2025,1,46,MWh,8415.0
BA1,2025,1,47,MWh,7894.0
BA1,2025,1,48,MWh,7320.0
BA1,2026,1,1,MWh,7548.0
BA1,2026,1,2,MWh,7354.0
BA1,2026,1,3,MWh,7271.0
BA1,2026,1,4,MWh,7248.0
BA1,2026,1,5,MWh,7314.0
BA1,2026,1,6,MWh,7472.0
BA1,2026,1,7,MWh,7789.0
BA1,2026,1,8,MWh,8183.0
BA1,2026,1,9,MWh,8405.0
BA1,2026,1,10,MWh,8627.0
BA1,2026,1,11,MWh,8773.0
BA1,2026,1,12,MWh,8605.0
BA1,2026,1,13,MWh,8368.0
BA1,2026,1,14,MWh,8082.0
BA1,2026,1,15,MWh,7773.0
BA1,2026,1,16,MWh,7687.0
BA1,2026,1,17,MWh,7623.0
BA1,2026,1,18,MWh,8122.0
BA1,2026,1,19,MWh,8557.0
BA1,2026,1,20,MWh,8689.0
BA1,2026,1,21,MWh,8563.0
BA1,2026,1,22,MWh,8442.0
BA1,2026,1,23,MWh,8090.0
BA1,2026,1,24,MWh,7631.0
BA1,2026,1,25,MWh,7160.0
BA1,2026,1,26,MWh,7106.0
BA1,2026,1,27,MWh,7099.0
BA1,2026,1,28,MWh,7143.0
BA1,2026,1,29,MWh,7310.0
BA1,2026,1,30,MWh,7742.0
BA1,2026,1,31,MWh,8350.0
BA1,2026,1,32,MWh,9136.0
BA1,2026,1,33,MWh,9481.0
BA1,2026,1,34,MWh,9417.0
BA1,2026,1,35,MWh,9154.0
BA1,2026,1,36,MWh,8844.0
BA1,2026,1,37,MWh,8584.0
BA1,2026,1,38,MWh,8399.0
BA1,2026,1,39,MWh,8199.0
BA1,2026,1,40,MWh,8172.0
BA1,2026,1,41,MWh,8225.0
BA1,2026,1,42,MWh,8651.0
BA1,2026,1,43,MWh,8964.0
BA1,2026,1,44,MWh,8965.0
BA1,2026,1,45,MWh,8818.0
BA1,2026,1,46,MWh,8541.0
BA1,2026,1,47,MWh,8012.0
BA1,2026,1,48,MWh,7429.0
BA1,2027,1,1,MWh,7661.0
BA1,2027,1,2,MWh,7464.0
BA1,2027,1,3,MWh,7380.0
BA1,2027,1,4,MWh,7357.0
BA1,2027,1,5,MWh,7423.0
BA1,2027,1,6,MWh,7584.0
BA1,2027,1,7,MWh,7906.0
BA1,2027,1,8,MWh,8306.0
BA1,2027,1,9,MWh,8531.0
BA1,2027,1,10,MWh,8756.0
BA1,2027,1,11,MWh,8905.0
BA1,2027,1,12,MWh,8734.0
BA1,2027,1,13,MWh,8493.0
BA1,2027,1,14,MWh,8203.0
BA1,2027,1,15,MWh,7889.0
BA1,2027,1,16,MWh,7803.0
BA1,2027,1,17,MWh,7737.0
BA1,2027,1,18,MWh,8243.0
BA1,2027,1,19,MWh,8685.0
BA1,2027,1,20,MWh,8819.0
BA1,2027,1,21,MWh,8692.0
BA1,2027,1,22,MWh,8569.0
BA1,2027,1,23,MWh,8211.0
BA1,2027,1,24,MWh,7745.0
BA1,2027,1,25,MWh,7268.0
BA1,2027,1,26,MWh,7212.0
BA1,2027,1,27,MWh,7206.0
BA1,2027,1,28,MWh,7250.0
BA1,2027,1,29,MWh,7420.0
BA1,2027,1,30,MWh,7858.0
BA1,2027,1,31,MWh,8475.0
BA1,2027,1,32,MWh,9273.0
BA1,2027,1,33,MWh,9623.0
BA1,2027,1,34,MWh,9559.0
BA1,2027,1,35,MWh,9291.0
BA1,2027,1,36,MWh,8977.0
BA1,2027,1,37,MWh,8713.0
BA1,2027,1,38,MWh,8525.0
BA1,2027,1,39,MWh,8322.0
BA1,2027,1,40,MWh,8294.0
BA1,2027,1,41,MWh,8349.0
BA1,2027,1,42,MWh,8781.0
BA1,2027,1,43,MWh,9098.0
BA1,2027,1,44,MWh,9099.0
BA1,2027,1,45,MWh,8950.0
BA1,2027,1,46,MWh,8670.0
BA1,2027,1,47,MWh,8132.0
BA1,2027,1,48,MWh,7541.0
BA1,2028,1,1,MWh,7776.0
BA1,2028,1,2,MWh,7576.0
BA1,2028,1,3,MWh,7491.0
BA1,2028,1,4,MWh,7467.0
BA1,2028,1,5,MWh,7535.0
BA1,2028,1,6,MWh,7698.0
BA1,2028,1,7,MWh,8025.0
BA1,2028,1,8,MWh,8430.0
BA1,2028,1,9,MWh,8659.0
BA1,2028,1,10,MWh,8888.0
BA1,2028,1,11,MWh,9038.0
BA1,2028,1,12,MWh,8865.0
BA1,2028,1,13,MWh,8621.0
BA1,2028,1,14,MWh,8327.0
BA1,2028,1,15,MWh,8008.0
BA1,2028,1,16,MWh,7920.0
BA1,2028,1,17,MWh,7853.0
BA1,2028,1,18,MWh,8367.0
BA1,2028,1,19,MWh,8815.0
BA1,2028,1,20,MWh,8952.0
BA1,2028,1,21,MWh,8822.0
BA1,2028,1,22,MWh,8697.0
BA1,2028,1,23,MWh,8334.0
BA1,2028,1,24,MWh,7861.0
BA1,2028,1,25,MWh,7377.0
BA1,2028,1,26,MWh,7321.0
BA1,2028,1,27,MWh,7314.0
BA1,2028,1,28,MWh,7359.0
BA1,2028,1,29,MWh,7531.0
BA1,2028,1,30,MWh,7976.0
BA1,2028,1,31,MWh,8603.0
BA1,2028,1,32,MWh,9412.0
BA1,2028,1,33,MWh,9767.0
BA1,2028,1,34,MWh,9702.0
BA1,2028,1,35,MWh,9430.0
BA1,2028,1,36,MWh,9112.0
BA1,2028,1,37,MWh,8844.0
BA1,2028,1,38,MWh,8653.0
BA1,2028,1,39,MWh,8447.0
BA1,2028,1,40,MWh,8419.0
BA1,2028,1,41,MWh,8474.0
BA1,2028,1,42,MWh,8912.0
BA1,2028,1,43,MWh,9234.0
BA1,2028,1,44,MWh,9236.0
BA1,2028,1,45,MWh,9085.0
BA1,2028,1,46,MWh,8800.0
BA1,2028,1,47,MWh,8254.0
BA1,2028,1,48,MWh,7654.0
BA1,2029,1,1,MWh,7892.0
BA1,2029,1,2,MWh,7690.0
BA1,2029,1,3,MWh,7603.0
BA1,2029,1,4,MWh,7579.0
BA1,2029,1,5,MWh,7648.0
BA1,2029,1,6,MWh,7813.0
BA1,2029,1,7,MWh,8145.0
BA1,2029,1,8,MWh,8557.0
BA1,2029,1,9,MWh,8789.0
BA1,2029,1,10,MWh,9021.0
BA1,2029,1,11,MWh,9174.0
BA1,2029,1,12,MWh,8998.0
BA1,2029,1,13,MWh,8750.0
BA1,2029,1,14,MWh,8451.0
BA1,2029,1,15,MWh,8128.0
BA1,2029,1,16,MWh,8039.0
BA1,2029,1,17,MWh,7971.0
BA1,2029,1,18,MWh,8493.0
BA1,2029,1,19,MWh,8948.0
BA1,2029,1,20,MWh,9086.0
BA1,2029,1,21,MWh,8955.0
BA1,2029,1,22,MWh,8828.0
BA1,2029,1,23,MWh,8459.0
BA1,2029,1,24,MWh,7979.0
BA1,2029,1,25,MWh,7488.0
BA1,2029,1,26,MWh,7430.0
BA1,2029,1,27,MWh,7424.0
BA1,2029,1,28,MWh,7469.0
BA1,2029,1,29,MWh,7644.0
BA1,2029,1,30,MWh,8096.0
BA1,2029,1,31,MWh,8732.0
BA1,2029,1,32,MWh,9554.0
BA1,2029,1,33,MWh,9914.0
BA1,2029,1,34,MWh,9848.0
BA1,2029,1,35,MWh,9572.0
BA1,2029,1,36,MWh,9248.0
BA1,2029,1,37,MWh,8976.0
BA1,2029,1,38,MWh,8783.0
BA1,2029,1,39,MWh,8574.0
BA1,2029,1,40,MWh,8545.0
BA1,2029,1,41,MWh,8601.0
BA1,2029,1,42,MWh,9046.0
BA1,2029,1,43,MWh,9373.0
BA1,2029,1,44,MWh,9374.0
BA1,2029,1,45,MWh,9221.0
BA1,2029,1,46,MWh,8932.0
BA1,2029,1,47,MWh,8378.0
BA1,2029,1,48,MWh,7769.0
BA1,2030,1,1,MWh,8011.0
BA1,2030,1,2,MWh,7805.0
BA1,2030,1,3,MWh,7717.0
BA1,2030,1,4,MWh,7693.0
BA1,2030,1,5,MWh,7762.0
BA1,2030,1,6,MWh,7931.0
BA1,2030,1,7,MWh,8267.0
BA1,2030,1,8,MWh,8685.0
BA1,2030,1,9,MWh,8921.0
BA1,2030,1,10,MWh,9156.0
BA1,2030,1,11,MWh,9312.0
BA1,2030,1,12,MWh,9133.0
BA1,2030,1,13,MWh,8881.0
BA1,2030,1,14,MWh,8578.0
BA1,2030,1,15,MWh,8250.0
BA1,2030,1,16,MWh,8159.0
BA1,2030,1,17,MWh,8091.0
BA1,2030,1,18,MWh,8620.0
BA1,2030,1,19,MWh,9082.0
BA1,2030,1,20,MWh,9222.0
BA1,2030,1,21,MWh,9089.0
BA1,2030,1,22,MWh,8960.0
BA1,2030,1,23,MWh,8586.0
BA1,2030,1,24,MWh,8099.0
BA1,2030,1,25,MWh,7600.0
BA1,2030,1,26,MWh,7542.0
BA1,2030,1,27,MWh,7535.0
BA1,2030,1,28,MWh,7581.0
BA1,2030,1,29,MWh,7759.0
BA1,2030,1,30,MWh,8217.0
BA1,2030,1,31,MWh,8863.0
BA1,2030,1,32,MWh,9697.0
BA1,2030,1,33,MWh,10063.0
BA1,2030,1,34,MWh,9995.0
BA1,2030,1,35,MWh,9716.0
BA1,2030,1,36,MWh,9387.0
BA1,2030,1,37,MWh,9111.0
BA1,2030,1,38,MWh,8915.0
BA1,2030,1,39,MWh,8702.0
BA1,2030,1,40,MWh,8673.0
BA1,2030,1,41,MWh,8730.0
BA1,2030,1,42,MWh,9182.0
BA1,2030,1,43,MWh,9514.0
BA1,2030,1,44,MWh,9515.0
BA1,2030,1,45,MWh,9359.0
BA1,2030,1,46,MWh,9066.0
BA1,2030,1,47,MWh,8504.0
BA1,2030,1,48,MWh,7885.0
BA2,2020,1,1,MWh,1958.0
BA2,2020,1,2,MWh,1899.0
BA2,2020,1,3,MWh,1892.0
BA2,2020,1,4,MWh,1902.0
BA2,2020,1,5,MWh,1946.0
BA2,2020,1,6,MWh,1993.0
BA2,2020,1,7,MWh,2070.0
BA2,2020,1,8,MWh,2126.0
BA2,2020,1,9,MWh,2174.0
BA2,2020,1,10,MWh,2211.0
BA2,2020,1,11,MWh,2170.0
BA2,2020,1,12,MWh,2125.0
BA2,2020,1,13,MWh,2073.0
BA2,2020,1,14,MWh,2003.0
BA2,2020,1,15,MWh,1984.0
BA2,2020,1,16,MWh,1999.0
BA2,2020,1,17,MWh,2055.0
BA2,2020,1,18,MWh,2191.0
BA2,2020,1,19,MWh,2235.0
BA2,2020,1,20,MWh,2213.0
BA2,2020,1,21,MWh,2188.0
BA2,2020,1,22,MWh,2116.0
BA2,2020,1,23,MWh,2024.0
BA2,2020,1,24,MWh,1938.0
BA2,2020,1,25,MWh,1885.0
BA2,2020,1,26,MWh,1864.0
BA2,2020,1,27,MWh,1874.0
BA2,2020,1,28,MWh,1901.0
BA2,2020,1,29,MWh,1942.0
BA2,2020,1,30,MWh,2044.0
BA2,2020,1,31,MWh,2199.0
BA2,2020,1,32,MWh,2340.0
BA2,2020,1,33,MWh,2377.0
BA2,2020,1,34,MWh,2348.0
BA2,2020,1,35,MWh,2289.0
BA2,2020,1,36,MWh,2251.0
BA2,2020,1,37,MWh,2226.0
BA2,2020,1,38,MWh,2161.0
BA2,2020,1,39,MWh,2127.0
BA2,2020,1,40,MWh,2119.0
BA2,2020,1,41,MWh,2145.0
BA2,2020,1,42,MWh,2278.0
BA2,2020,1,43,MWh,2319.0
BA2,2020,1,44,MWh,2293.0
BA2,2020,1,45,MWh,2246.0
BA2,2020,1,46,MWh,2159.0
BA2,2020,1,47,MWh,2045.0
BA2,2020,1,48,MWh,1941.0
BA2,2021,1,1,MWh,1987.0
BA2,2021,1,2,MWh,1927.0
BA2,2021,1,3,MWh,1920.0
BA2,2021,1,4,MWh,1930.0
BA2,2021,1,5,MWh,1975.0
BA2,2021,1,6,MWh,2022.0
BA2,2021,1,7,MWh,2101.0
BA2,2021,1,8,MWh,2157.0
BA2,2021,1,9,MWh,2206.0
BA2,2021,1,10,MWh,2244.0
BA2,2021,1,11,MWh,2202.0
BA2,2021,1,12,MWh,2156.0
BA2,2021,1,13,MWh,2104.0
BA2,2021,1,14,MWh,2033.0
BA2,2021,1,15,MWh,2013.0
BA2,2021,1,16,MWh,2028.0
BA2,2021,1,17,MWh,2085.0
BA2,2021,1,18,MWh,2223.0
BA2,2021,1,19,MWh,2268.0
BA2,2021,1,20,MWh,2246.0
BA2,2021,1,21,MWh,2220.0
BA2,2021,1,22,MWh,2147.0
BA2,2021,1,23,MWh,2054.0
BA2,2021,1,24,MWh,1967.0
BA2,2021,1,25,MWh,1913.0
BA2,2021,1,26,MWh,1891.0
BA2,2021,1,27,MWh,1902.0
BA2,2021,1,28,MWh,1929.0
BA2,2021,1,29,MWh,1971.0
BA2,2021,1,30,MWh,2074.0
BA2,2021,1,31,MWh,2231.0
BA2,2021,1,32,MWh,2375.0
BA2,2021,1,33,MWh,2412.0
BA2,2021,1,34,MWh,2383.0
BA2,2021,1,35,MWh,2323.0
BA2,2021,1,36,MWh,2284.0
BA2,2021,1,37,MWh,2259.0
BA2,2021,1,38,MWh,2193.0
BA2,2021,1,39,MWh,2158.0
BA2,2021,1,40,MWh,2150.0
BA2,2021,1,41,MWh,2177.0
BA2,2021,1,42,MWh,2312.0
BA2,2021,1,43,MWh,2353.0
BA2,2021,1,44,MWh,2327.0
BA2,2021,1,45,MWh,2279.0
BA2,2021,1,46,MWh,2191.0
BA2,2021,1,47,MWh,2075.0
BA2,2021,1,48,MWh,1970.0
BA2,2022,1,1,MWh,2017.0
BA2,2022,1,2,MWh,1956.0
BA2,2022,1,3,MWh,1949.0
BA2,2022,1,4,MWh,1959.0
BA2,2022,1,5,MWh,2004.0
BA2,2022,1,6,MWh,2053.0
BA2,2022,1,7,MWh,2132.0
BA2,2022,1,8,MWh,2190.0
BA2,2022,1,9,MWh,2239.0
BA2,2022,1,10,MWh,2277.0
BA2,2022,1,11,MWh,2235.0
BA2,2022,1,12,MWh,2189.0
BA2,2022,1,13,MWh,2135.0
BA2,2022,1,14,MWh,2063.0
BA2,2022,1,15,MWh,2043.0
BA2,2022,1,16,MWh,2059.0
BA2,2022,1,17,MWh,2117.0
BA2,2022,1,18,MWh,2257.0
BA2,2022,1,19,MWh,2302.0
BA2,2022,1,20,MWh,2279.0
BA2,2022,1,21,MWh,2254.0
BA2,2022,1,22,MWh,2179.0
BA2,2022,1,23,MWh,2085.0
BA2,2022,1,24,MWh,1996.0
BA2,2022,1,25,MWh,1941.0
BA2,2022,1,26,MWh,1920.0
BA2,2022,1,27,MWh,1930.0
BA2,2022,1,28,MWh,1958.0
BA2,2022,1,29,MWh,2000.0
BA2,2022,1,30,MWh,2105.0
BA2,2022,1,31,MWh,2265.0
BA2,2022,1,32,MWh,2410.0
BA2,2022,1,33,MWh,2448.0
BA2,2022,1,34,MWh,2418.0
BA2,2022,1,35,MWh,2358.0
BA2,2022,1,36,MWh,2319.0
BA2,2022,1,37,MWh,2293.0
BA2,2022,1,38,MWh,2226.0
BA2,2022,1,39,MWh,2191.0
BA2,2022,1,40,MWh,2183.0
BA2,2022,1,41,MWh,2209.0
BA2,2022,1,42,MWh,2346.0
BA2,2022,1,43,MWh,2389.0
BA2,2022,1,44,MWh,2362.0
BA2,2022,1,45,MWh,2313.0
BA2,2022,1,46,MWh,2224.0
BA2,2022,1,47,MWh,2106.0
BA2,2022,1,48,MWh,1999.0
BA2,2023,1,1,MWh,2047.0
BA2,2023,1,2,MWh,1985.0
BA2,2023,1,3,MWh,1978.0
BA2,2023,1,4,MWh,1988.0
BA2,2023,1,5,MWh,2034.0
BA2,2023,1,6,MWh,2084.0
BA2,2023,1,7,MWh,2164.0
BA2,2023,1,8,MWh,2223.0
BA2,2023,1,9,MWh,2273.0
BA2,2023,1,10,MWh,2311.0
BA2,2023,1,11,MWh,2269.0
BA2,2023,1,12,MWh,2222.0
BA2,2023,1,13,MWh,2167.0
BA2,2023,1,14,MWh,2094.0
BA2,2023,1,15,MWh,2074.0
BA2,2023,1,16,MWh,2090.0
BA2,2023,1,17,MWh,2148.0
BA2,2023,1,18,MWh,2291.0
BA2,2023,1,19,MWh,2337.0
BA2,2023,1,20,MWh,2314.0
BA2,2023,1,21,MWh,2287.0
BA2,2023,1,22,MWh,2212.0
BA2,2023,1,23,MWh,2116.0
BA2,2023,1,24,MWh,2026.0
BA2,2023,1,25,MWh,1971.0
BA2,2023,1,26,MWh,1949.0
