zone,tech,year,capacity
bus212,TropicalW,2023,90.0
bus212,TheparakW,2023,90.0
bus212,KritsanaWP,2023,90.0
bus212,NayangklakD,2023,45.0
bus212,NayangklakWP,2023,45.0
bus213,K.R.One,2023,90.0
bus212,PongnokD,2023,48.0
bus212,BencharatP,2023,40.0
bus449,Winchai,2023,45.0
bus212,BanCD,2023,80.0
bus50,h16,2023,73.28
bus174,h13,2023,744.0
bus210,h9,2023,40.0
bus429,h11,2023,6.3
bus6,h17,2023,240.0
bus193,h14,2023,500.0
bus439,h6,2023,36.0
bus113,h4,2023,720.0
bus112,h2,2023,36.0
bus404,h10,2023,25.2
bus97,h5,2023,300.0
bus84,h1,2023,19.0
bus353,h3,2023,11.0
bus440,h7,2023,136.0
